Label,Label2,Source,Target
"Frederick Carder|Corning Glass Works, Steuben Division",1928,1158,2034
"Frederick Carder|Corning Glass Works, Steuben Division",1928,1158,2034
Adelaide Alsop Robineau,1928,1186,2034
Georg John Lober,1928,1234,2034
Dorothea Warren O'Hara,1928,1235,2034
Carl Walters,1928,1236,2034
Anita M. Linzee,1928,1238,2034
Thomas Hart Benton,1928,1245,2034
Alexander Calder,1928,1354,2034
Ivan Albright,1928,1443,2034
Simon Lissim,1928,1509,2034
Simon Lissim,1928,1509,2034
"Donald Deskey|Geyer Publications, Andrew Geyer Inc. Publishers",1928,1677,2034
Albert A. Smith,1928,1748,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse,1928,1757,2034
Herman Rosse|P. Fiebiger Iron Works,1928,1814,2034
Herman Rosse|P. Fiebiger Iron Works|International Nickel Company,1928,1815,2034
Josef Albers,1921,28,2052
Josef Albers,1921,28,2052
Wilhelm Hunt Diederich,1921,36,2052
Wilhelm Hunt Diederich,1921,36,2052
Ward Lockwood,1921,49,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Reginald Marsh,1921,100,2052
Charles Demuth,1921,104,2052
Willem de Kooning,1921,122,2052
Jules Pascin,1921,176,2052
Edwin Dickinson,1921,207,2052
Walt Kuhn,1921,325,2052
George Ault,1921,491,2052
Alexander Archipenko,1921,507,2052
Marsden Hartley,1921,545,2052
e. e. cummings,1921,613,2052
e. e. cummings,1921,613,2052
e. e. cummings,1921,613,2052
e. e. cummings,1921,613,2052
e. e. cummings,1921,613,2052
e. e. cummings,1921,613,2052
e. e. cummings,1921,613,2052
e. e. cummings,1921,613,2052
e. e. cummings,1921,613,2052
Gaston Lachaise,1921,618,2052
Gaston Lachaise,1921,618,2052
Gaston Lachaise,1921,618,2052
Gaston Lachaise,1921,618,2052
John Marin,1921,620,2052
John Marin,1921,620,2052
John Marin,1921,620,2052
Edward McKnight Kauffer,1921,839,2052
Niles Spencer,1921,1052,2052
Joseph Stella,1921,1084,2052
Harriet Whitney Frishmuth,1921,1189,2052
Harriet Whitney Frishmuth,1921,1189,2052
John Whorf,1921,1295,2052
"The Company of Master Craftsmen, for W. & J. Sloane",1921,1692,2052
Josef Albers,1970,28,2050
Josef Albers,1970,28,2050
Fair-Tex Mills,1970,37,2050
Jasco Fabrics,1970,38,2050
Will and Eileen Richardson,1970,39,2050
Amicale Industries,1970,40,2050
Shamokin Woolen Mills,1970,41,2050
Balfour Mills,1970,42,2050
Saul Goldman|Borg Fabrics,1970,43,2050
Saul Goldman|Borg Fabrics,1970,43,2050
Hal Reed,1970,45,2050
"Tom Allen, Jr.",1970,53,2050
Calister Thomas,1970,55,2050
Calister Thomas,1970,55,2050
Richard Diebenkorn,1970,64,2050
Thomas Sills,1970,73,2050
Jack Lenor Larsen,1970,77,2050
Jack Lenor Larsen,1970,77,2050
Don Wight,1970,87,2050
Gandy Brodie,1970,92,2050
Gandy Brodie,1970,92,2050
Chunghi Choo,1970,96,2050
Jacques Lipchitz,1970,109,2050
Joseph Cornell,1970,156,2050
Joseph Cornell,1970,156,2050
John McLaughlin,1970,169,2050
Chryssa,1970,181,2050
Sam Gilliam,1970,283,2050
George Sugarman,1970,303,2050
Peter Reginato,1970,313,2050
William King,1970,336,2050
Cy Twombly,1970,339,2050
Cy Twombly,1970,339,2050
Tony Smith,1970,362,2050
Will Barnet,1970,363,2050
Agnes Denes,1970,540,2050
Dennis Oppenheim,1970,582,2050
Dennis Oppenheim,1970,582,2050
Dennis Oppenheim,1970,582,2050
Dennis Oppenheim,1970,582,2050
Dennis Oppenheim,1970,582,2050
Dennis Oppenheim,1970,582,2050
Lucas Samaras,1970,766,2050
Lucas Samaras,1970,766,2050
Lucas Samaras,1970,766,2050
Lucas Samaras,1970,766,2050
Lucas Samaras,1970,766,2050
Lucas Samaras,1970,766,2050
Lucas Samaras,1970,766,2050
Lucas Samaras,1970,766,2050
Lucas Samaras,1970,766,2050
Lucas Samaras,1970,766,2050
Lucas Samaras,1970,766,2050
Harry Jackson,1970,774,2050
Lella Vignelli|Massimo Vignelli|Heller Incorporated,1970,913,2050
Lella Vignelli|Massimo Vignelli|Heller Incorporated,1970,913,2050
Claude Marks,1970,958,2050
Christo,1970,967,2050
Betye Saar,1970,1110,2050
Rudolf Staffel,1970,1119,2050
John Dickinson,1970,1872,2050
Doris Tillett,1970,1912,2050
Doris Tillett,1970,1912,2050
Peter Bradley,1970,1973,2050
Josef Albers,1949,28,2039
Josef Albers,1949,28,2039
Anni Albers,1949,33,2039
Anni Albers,1949,33,2039
Anni Albers,1949,33,2039
Anni Albers,1949,33,2039
Mark Rothko,1949,46,2039
Mark Rothko,1949,46,2039
Leon Polk Smith,1949,47,2039
Kenneth Callahan,1949,59,2039
Leonid,1949,62,2039
Dorothy Liebes,1949,75,2039
Dorothy Liebes,1949,75,2039
Dorothy Liebes,1949,75,2039
Dorothy Liebes,1949,75,2039
Dorothy Liebes,1949,75,2039
Reginald Marsh,1949,100,2039
Reginald Marsh,1949,100,2039
Reginald Marsh,1949,100,2039
Reginald Marsh,1949,100,2039
Reginald Marsh,1949,100,2039
Reginald Marsh,1949,100,2039
Reginald Marsh,1949,100,2039
Barnett Newman,1949,119,2039
Willem de Kooning,1949,122,2039
Willem de Kooning,1949,122,2039
Willem de Kooning,1949,122,2039
Hans Hofmann,1949,131,2039
Hans Hofmann,1949,131,2039
Karl Knaths,1949,134,2039
Andrew Wyeth,1949,142,2039
John Canonico,1949,185,2039
Peter Agostini,1949,187,2039
Peter Agostini,1949,187,2039
Fritz Bultman,1949,219,2039
Maurice Heaton,1949,279,2039
Maurice Heaton,1949,279,2039
Abraham Rattner,1949,329,2039
Abraham Rattner,1949,329,2039
Charmion von Wiegand,1949,334,2039
William King,1949,336,2039
Milton Resnick,1949,337,2039
"Charles Eames|Ray Eames|The Herman Miller Furniture Company, Zeeland, MI",1949,387,2039
Burgoyne Diller,1949,409,2039
Lyonel Charles Feininger,1949,478,2039
Alexander Calder|Laverne Originals,1949,659,2039
Anne Ryan,1949,684,2039
Anne Ryan,1949,684,2039
Noemi Raymond|Knoll,1949,828,2039
Loren MacIver,1949,954,2039
O. Louis Guglielmi,1949,1006,2039
Jack Tworkov,1949,1011,2039
Jack Tworkov,1949,1011,2039
Paul Cadmus,1949,1031,2039
Paul Cadmus,1949,1031,2039
Paul Cadmus,1949,1031,2039
Stephen Greene,1949,1043,2039
Stephen Greene,1949,1043,2039
Niles Spencer,1949,1052,2039
Ben Shahn,1949,1066,2039
Mitchell Siporin,1949,1334,2039
Rico Lebrun,1949,1393,2039
Leo Friedlander,1949,1430,2039
"Corning Glass Works, Steuben Division|George L. Thompson",1949,1434,2039
Bruno Mankowski,1949,1435,2039
Donal Hord,1949,1437,2039
Donal Hord,1949,1437,2039
Lamar Dodd,1949,1453,2039
Joseph Glasco,1949,1461,2039
Yves Tanguy,1949,1505,2039
Karl Pavany-Illava,1949,1560,2039
John Woodrow Wilson,1949,1718,2039
John Woodrow Wilson,1949,1718,2039
Samella Sanders Lewis,1949,1742,2039
James Lesesne Wells,1949,1751,2039
Charles Wilbert White,1949,1752,2039
Ralph Fasanella,1949,1827,2039
Knoll Textiles|Noemi Raymond,1949,1832,2039
"Ray Komai|JG Furniture Co., Inc, New York, NY",1949,1918,2039
Art Smith,1949,1929,2039
Josef Albers,1948,28,2043
Theodoros Stamos,1948,32,2043
Theodoros Stamos,1948,32,2043
Anni Albers,1948,33,2043
Anni Albers,1948,33,2043
Kenneth Callahan,1948,59,2043
Walter Stuempfig,1948,63,2043
Dorothy Liebes,1948,75,2043
Dorothy Liebes,1948,75,2043
Dorothy Liebes,1948,75,2043
Dorothy Liebes,1948,75,2043
Dorothy Liebes,1948,75,2043
Dorothy Liebes,1948,75,2043
Dorothy Liebes,1948,75,2043
Dorothy Liebes,1948,75,2043
Dorothy Liebes,1948,75,2043
Reginald Marsh,1948,100,2043
Reginald Marsh,1948,100,2043
Reginald Marsh,1948,100,2043
Reginald Marsh,1948,100,2043
Reginald Marsh,1948,100,2043
Adolph Gottlieb,1948,121,2043
Willem de Kooning,1948,122,2043
Hans Hofmann,1948,131,2043
Peter Agostini,1948,187,2043
Peter Agostini,1948,187,2043
Lee Krasner,1948,221,2043
John Grillo,1948,225,2043
Gertrude Glass Greene,1948,268,2043
Dorothy Dehner,1948,277,2043
Reuben Nakian,1948,335,2043
Tony Smith,1948,362,2043
Tony Smith,1948,362,2043
John Lonergan,1948,382,2043
Mark Tobey,1948,389,2043
Jackson Pollock,1948,448,2043
Jackson Pollock,1948,448,2043
Yasuo Kuniyoshi,1948,449,2043
Yasuo Kuniyoshi,1948,449,2043
Yasuo Kuniyoshi,1948,449,2043
Yasuo Kuniyoshi,1948,449,2043
Paul Trebilcock,1948,501,2043
Alexander Archipenko,1948,507,2043
Seymour Lipton,1948,579,2043
Carl Sprinchorn,1948,622,2043
Franz Kline,1948,653,2043
Anne Ryan,1948,684,2043
Anne Ryan,1948,684,2043
Anne Ryan,1948,684,2043
Anne Ryan,1948,684,2043
Anne Ryan,1948,684,2043
Anne Ryan,1948,684,2043
Alfred Levitt,1948,695,2043
Eva Lisa (Pipsan) Saarinen Swanson|Tiffin Glass Company,1948,708,2043
Eva Lisa (Pipsan) Saarinen Swanson|Tiffin Glass Company,1948,708,2043
Eva Lisa (Pipsan) Saarinen Swanson|Tiffin Glass Company,1948,708,2043
George L.K. Morris,1948,716,2043
Charles Sheeler,1948,717,2043
Marianne Strengell,1948,723,2043
Robert Motherwell,1948,744,2043
Kurt Seligmann,1948,745,2043
Philip Evergood,1948,966,2043
Elaine de Kooning,1948,992,2043
Michael Lantz,1948,1414,2043
Koren Der Harootian,1948,1415,2043
Karl Zerbe,1948,1418,2043
B. J. O. Nordfeldt,1948,1426,2043
Thomas G. Lo Medico,1948,1428,2043
Priscilla Roberts,1948,1441,2043
Marion Greenwood,1948,1452,2043
Henry Meloy,1948,1463,2043
Henry Koerner,1948,1472,2043
Sidney Simon,1948,1484,2043
Carlton Lehman,1948,1570,2043
Katharine Lovell,1948,1571,2043
Hazel Janicki,1948,1581,2043
Wilmer Angier Jennings,1948,1716,2043
Calvin Burnett,1948,1727,2043
Allan Rohan Crite,1948,1732,2043
Samella Sanders Lewis,1948,1742,2043
Hayward Louis Oubré Jr.,1948,1745,2043
Hayward Louis Oubré Jr.,1948,1745,2043
Hayward Louis Oubré Jr.,1948,1745,2043
Josef Albers,1947,28,2053
Theodoros Stamos,1947,32,2053
Theodoros Stamos,1947,32,2053
Theodoros Stamos,1947,32,2053
Theodoros Stamos,1947,32,2053
Theodoros Stamos,1947,32,2053
Theodoros Stamos,1947,32,2053
Man Ray,1947,50,2053
Walter Stuempfig,1947,63,2053
William Baziotes,1947,68,2053
Philip Guston,1947,70,2053
Dorothy Liebes,1947,75,2053
Dorothy Liebes,1947,75,2053
Dorothy Liebes,1947,75,2053
Dorothy Liebes,1947,75,2053
Dorothy Liebes,1947,75,2053
Dorothy Liebes,1947,75,2053
Dorothy Liebes,1947,75,2053
Dorothy Liebes,1947,75,2053
Dorothy Liebes,1947,75,2053
Dorothy Liebes,1947,75,2053
Dorothy Liebes,1947,75,2053
Dorothy Liebes,1947,75,2053
Dorothy Liebes,1947,75,2053
Dorothy Liebes,1947,75,2053
Dorothy Liebes,1947,75,2053
Dorothy Liebes,1947,75,2053
Dorothy Liebes,1947,75,2053
Reginald Marsh,1947,100,2053
Reginald Marsh,1947,100,2053
Reginald Marsh,1947,100,2053
Charles Ephraim Burchfield,1947,103,2053
Willem de Kooning,1947,122,2053
Milton Avery,1947,124,2053
Milton Avery,1947,124,2053
Max Weber,1947,128,2053
Karl Knaths,1947,134,2053
Clyfford Still,1947,173,2053
Clyfford Still,1947,173,2053
Peter Agostini,1947,187,2053
Peter Agostini,1947,187,2053
Peter Agostini,1947,187,2053
Jane Freilicher,1947,200,2053
Jane Freilicher,1947,200,2053
Edwin Dickinson,1947,207,2053
Wolf Kahn,1947,227,2053
Wolf Kahn,1947,227,2053
Robert Goodnough,1947,228,2053
Leatrice Rose,1947,235,2053
Fay Lansner,1947,272,2053
Raphael Soyer,1947,306,2053
Abraham Rattner,1947,329,2053
Abraham Rattner,1947,329,2053
Mark Tobey,1947,389,2053
Stuart Davis,1947,415,2053
Lois Mailou Jones,1947,437,2053
Grace Hartigan,1947,442,2053
Jackson Pollock,1947,448,2053
Jackson Pollock,1947,448,2053
Jackson Pollock,1947,448,2053
Jackson Pollock,1947,448,2053
Jackson Pollock,1947,448,2053
Jackson Pollock,1947,448,2053
Ronnie Elliott,1947,475,2053
Arshile Gorky,1947,484,2053
Beatrice Wood,1947,655,2053
Beatrice Wood,1947,655,2053
Beatrice Wood,1947,655,2053
Alfred Levitt,1947,695,2053
Marianne Strengell|Knoll Textiles,1947,724,2053
Marianne Strengell|Knoll Textiles,1947,724,2053
Marianne Strengell|Knoll Textiles,1947,724,2053
Laverne Originals|Estelle Laverne,1947,773,2053
Edgar Miller|Cecile E. Coverley,1947,834,2053
Saul Steinberg,1947,843,2053
Lawrence Edward Kupferman,1947,926,2053
Lois Bartlett Tracy,1947,1025,2053
Paul Cadmus,1947,1031,2053
Paul Cadmus,1947,1031,2053
Paul Cadmus,1947,1031,2053
Herbert Ferber,1947,1044,2053
Herbert Ferber,1947,1044,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Eva Zeisel|Red Wing Pottery,1947,1048,2053
Red Wing Pottery|Eva Zeisel,1947,1049,2053
Marianna von Allesch,1947,1237,2053
Marianna von Allesch,1947,1237,2053
Aaron Bohrod,1947,1288,2053
Georges L. Schreiber,1947,1298,2053
Brenda Putnam,1947,1344,2053
Henry Kreis,1947,1353,2053
William Charles Palmer,1947,1417,2053
Karl Zerbe,1947,1418,2053
Snow Jade Wong,1947,1424,2053
Everett Spruce,1947,1427,2053
"John A. Dreves|Corning Glass Works, Steuben Division",1947,1433,2053
Arthur Osver,1947,1440,2053
Leon Karp,1947,1460,2053
Ruth Pruyn Goodrich,1947,1514,2053
Eszter Haraszty|Knoll,1947,1693,2053
Eszter Haraszty|Knoll,1947,1693,2053
John Woodrow Wilson,1947,1718,2053
Allan Rohan Crite,1947,1732,2053
Allan Rohan Crite,1947,1732,2053
Allan Rohan Crite,1947,1732,2053
Allan Rohan Crite,1947,1732,2053
Allan Rohan Crite,1947,1732,2053
Allan Rohan Crite,1947,1732,2053
Henry Bozeman Jones,1947,1739,2053
James E. Lewis Jr.,1947,1741,2053
James E. Lewis Jr.,1947,1741,2053
Samella Sanders Lewis,1947,1742,2053
Samella Sanders Lewis,1947,1742,2053
James Lesesne Wells,1947,1751,2053
Josef Albers,1969,28,2035
Josef Albers,1969,28,2035
Romare Bearden,1969,29,2035
Aristocrat Embroidery,1969,30,2035
Theodoros Stamos,1969,32,2035
Edward Avedisian,1969,34,2035
Mark Rothko,1969,46,2035
Mark Rothko,1969,46,2035
Worden Day,1969,48,2035
Calister Thomas,1969,55,2035
Ellsworth Kelly,1969,66,2035
Jack Lenor Larsen,1969,77,2035
Andrew Wyeth,1969,142,2035
Fairfield Porter,1969,145,2035
Fairfield Porter,1969,145,2035
Chryssa,1969,181,2035
Red Grooms,1969,190,2035
Yvonne Jacquette,1969,194,2035
Roy Lichtenstein,1969,208,2035
Roy Lichtenstein,1969,208,2035
Roy Lichtenstein,1969,208,2035
Ernest Trova,1969,282,2035
Raphael Soyer,1969,306,2035
Raphael Soyer,1969,306,2035
Charles Biederman,1969,331,2035
Richard Anuszkiewicz,1969,377,2035
Helen Frankenthaler,1969,406,2035
Robert Smithson,1969,428,2035
Frank Gehry,1969,524,2035
Dennis Oppenheim,1969,582,2035
Dennis Oppenheim,1969,582,2035
Dennis Oppenheim,1969,582,2035
Dennis Oppenheim,1969,582,2035
Dennis Oppenheim,1969,582,2035
Dennis Oppenheim,1969,582,2035
Dennis Oppenheim,1969,582,2035
Lucas Samaras,1969,766,2035
Lucas Samaras,1969,766,2035
Alan Sonfist,1969,800,2035
Jack Beal,1969,817,2035
Elenhank Designers Inc.|Eleanor McMaster|Henry C. Kluck II,1969,821,2035
Elenhank Designers Inc.|Eleanor McMaster|Henry C. Kluck II,1969,821,2035
H.C. Westermann,1969,830,2035
Neil Jenney,1969,848,2035
Joan Mitchell,1969,908,2035
Miriam Beerman,1969,1015,2035
Raymond Loewy|Doubinski Frères,1969,1027,2035
George Rickey,1969,1030,2035
Howard Kottler,1969,1083,2035
Bruno Mankowski,1969,1435,2035
Lynda Benglis,1969,1627,2035
Bruce Conner,1969,1823,2035
"Richard Marquis|Venini & Co., Murano, Italy, established 1921",1969,1859,2035
Michelle Stuart,1969,1953,2035
Josef Albers,1963,28,2063
Frank Stella,1963,52,2063
David Smith,1963,65,2063
Ellsworth Kelly,1963,66,2063
Philip Guston,1963,70,2063
Dorothy Liebes,1963,75,2063
Hobson Pittman,1963,81,2063
Hobson Pittman,1963,81,2063
Gandy Brodie,1963,92,2063
Dan Flavin,1963,108,2063
Barnett Newman,1963,119,2063
James Brooks,1963,120,2063
Alexander Liberman,1963,133,2063
Russel Wright,1963,141,2063
Fairfield Porter,1963,145,2063
Russel Wright|Yamato China Co. Ltd.,1963,158,2063
Russel Wright|Yamato China Co. Ltd.,1963,158,2063
Russel Wright|Yamato China Co. Ltd.,1963,158,2063
Russel Wright|Yamato China Co. Ltd.,1963,158,2063
Russel Wright|Yamato China Co. Ltd.,1963,158,2063
Russel Wright|Yamato China Co. Ltd.,1963,158,2063
Russel Wright|Yamato China Co. Ltd.,1963,158,2063
Russel Wright|Yamato China Co. Ltd.,1963,158,2063
Russel Wright|Yamato China Co. Ltd.,1963,158,2063
Russel Wright|Yamato China Co. Ltd.,1963,158,2063
Russel Wright|Yamato China Co. Ltd.,1963,158,2063
Andy Warhol,1963,175,2063
Andy Warhol,1963,175,2063
Wayne Thiebaud,1963,205,2063
Robert Kulicke,1963,248,2063
Jim Dine,1963,310,2063
Jim Dine,1963,310,2063
Jim Dine,1963,310,2063
Kjels Juul-Hansen,1963,356,2063
Kjels Juul-Hansen,1963,356,2063
Kjels Juul-Hansen,1963,356,2063
Kjels Juul-Hansen,1963,356,2063
Bernard Pfriem,1963,361,2063
Will Barnet,1963,363,2063
Alice Neel,1963,416,2063
Karl Schrag,1963,447,2063
Matsumi Kanemitsu,1963,450,2063
Seymour Lipton,1963,579,2063
Seymour Lipton,1963,579,2063
Raymond Saunders,1963,612,2063
Lucas Samaras,1963,766,2063
Lucas Samaras,1963,766,2063
Jack Beal,1963,817,2063
Elenhank Designers Inc.|Eleanor McMaster|Henry C. Kluck II,1963,821,2063
Saul Steinberg,1963,843,2063
Sally M. Avery,1963,925,2063
Loren MacIver,1963,954,2063
Michael Lacktman,1963,994,2063
Michael Lacktman,1963,994,2063
Beauford Delaney,1963,999,2063
Ibram Lassaw,1963,1087,2063
Albino Manca,1963,1557,2063
Harry Marinsky,1963,1569,2063
Rudy Martinelli,1963,1572,2063
Robert Ranieri,1963,1588,2063
Robert Ranieri,1963,1588,2063
Robert Ranieri,1963,1588,2063
Everett Raymond Kinstler,1963,1592,2063
Paul Feeley,1963,1631,2063
Hamilton Press|Dennis Hopper,1963,1647,2063
EKCO Products International Company|Marion Weeber,1963,1799,2063
EKCO Products International Company|Marion Weeber,1963,1799,2063
EKCO Products International Company|Marion Weeber,1963,1799,2063
Richard Segalman,1963,1923,2063
Ward Bennett|Brickel / Eppinger,1963,1930,2063
Josef Albers,1971,28,2057
Romare Bearden,1971,29,2057
Romare Bearden,1971,29,2057
Romare Bearden,1971,29,2057
Romare Bearden,1971,29,2057
Romare Bearden,1971,29,2057
Romare Bearden,1971,29,2057
Romare Bearden,1971,29,2057
Romare Bearden,1971,29,2057
Romare Bearden,1971,29,2057
Romare Bearden,1971,29,2057
Romare Bearden,1971,29,2057
Romare Bearden,1971,29,2057
Beverly Nusom,1971,56,2057
Herbert Gentry,1971,67,2057
Hale Woodruff,1971,71,2057
Hale Woodruff,1971,71,2057
James Whitney Fosburgh,1971,74,2057
Jack Lenor Larsen,1971,77,2057
Jack Lenor Larsen,1971,77,2057
Wendy Klein,1971,88,2057
Yoshiko Kogo,1971,89,2057
Yoshiko Kogo,1971,89,2057
Michael Hurson,1971,91,2057
Fairfield Porter,1971,145,2057
Clyfford Still,1971,173,2057
Andy Warhol,1971,175,2057
Audrey Flack,1971,311,2057
Al Loving,1971,366,2057
Malcolm Bailey,1971,367,2057
Beverly Pepper,1971,543,2057
Chuck Forsman,1971,550,2057
Dennis Oppenheim,1971,582,2057
Dennis Oppenheim,1971,582,2057
Dennis Oppenheim,1971,582,2057
Dennis Oppenheim,1971,582,2057
Dennis Oppenheim,1971,582,2057
Dennis Oppenheim,1971,582,2057
Louise Nevelson,1971,709,2057
Elenhank Designers Inc.|Eleanor McMaster|Henry C. Kluck II,1971,821,2057
Robin Winters,1971,868,2057
Benny Andrews,1971,916,2057
Lella Vignelli|Massimo Vignelli|San Lorenzo,1971,930,2057
Stephen Greene,1971,1043,2057
Joe Brainard,1971,1111,2057
Joe Brainard,1971,1111,2057
Marion Weeber|EKCO Products International Company,1971,1800,2057
Marion Weeber|EKCO Products International Company,1971,1800,2057
Marion Weeber|EKCO Products International Company,1971,1800,2057
Marion Weeber|EKCO Products International Company,1971,1800,2057
Marion Weeber|EKCO Products International Company,1971,1800,2057
Marion Weeber|EKCO Products International Company,1971,1800,2057
Marion Weeber|EKCO Products International Company,1971,1800,2057
Marion Weeber|EKCO Products International Company,1971,1800,2057
Marion Weeber|EKCO Products International Company,1971,1800,2057
"Fairfield Porter|Brooke Alexander, Inc.|Bank Street Atelier|M. Knoedler & Co., Inc., New York",1971,1850,2057
Robert Rauschenberg,1971,1877,2057
John Baldessari,1971,1925,2057
John Baldessari,1971,1925,2057
John Baldessari,1971,1925,2057
Josef Albers,1951,28,2068
Josef Albers,1951,28,2068
David Smith,1951,65,2068
Dorothy Liebes,1951,75,2068
Dorothy Liebes,1951,75,2068
Dorothy Liebes,1951,75,2068
Dorothy Liebes,1951,75,2068
Esteban Vicente,1951,84,2068
Reginald Marsh,1951,100,2068
Reginald Marsh,1951,100,2068
Reginald Marsh,1951,100,2068
James Brooks,1951,120,2068
Joseph Cornell,1951,156,2068
Russel Wright|Harker Pottery Company,1951,162,2068
Nicholas Krushenick,1951,229,2068
Richard Stankiewicz,1951,253,2068
Stephen Pace,1951,254,2068
Stephen Pace,1951,254,2068
Basil Cimino,1951,259,2068
Kay Hillman,1951,269,2068
Robert De Niro,1951,316,2068
"Walter Dorwin Teague|Taylor, Smith, & Taylor",1951,422,2068
"Walter Dorwin Teague|Taylor, Smith, & Taylor",1951,422,2068
"Walter Dorwin Teague|Taylor, Smith, & Taylor",1951,422,2068
"Walter Dorwin Teague|Taylor, Smith, & Taylor",1951,422,2068
"Walter Dorwin Teague|Taylor, Smith, & Taylor",1951,422,2068
"Walter Dorwin Teague|Taylor, Smith, & Taylor",1951,422,2068
"Walter Dorwin Teague|Taylor, Smith, & Taylor",1951,422,2068
"Walter Dorwin Teague|Taylor, Smith, & Taylor",1951,422,2068
David Burliuk,1951,441,2068
Anita Weschler,1951,469,2068
Frederick Kiesler,1951,499,2068
Judson Smith,1951,500,2068
Carl Sprinchorn,1951,622,2068
Anne Ryan,1951,684,2068
Alfred Levitt,1951,695,2068
Marianne Strengell,1951,723,2068
Marianne Strengell,1951,723,2068
Marianne Strengell,1951,723,2068
Marianne Strengell,1951,723,2068
"Isamu Noguchi|Ozeki & Co., Ltd.",1951,937,2068
Stephen Greene,1951,1043,2068
Stephen Greene,1951,1043,2068
Stephen Greene,1951,1043,2068
Stephen Greene,1951,1043,2068
Stephen Greene,1951,1043,2068
Stephen Greene,1951,1043,2068
Stephen Greene,1951,1043,2068
Stephen Greene,1951,1043,2068
Stephen Greene,1951,1043,2068
Stephen Greene,1951,1043,2068
Stephen Greene,1951,1043,2068
Stephen Greene,1951,1043,2068
Stephen Greene,1951,1043,2068
Stephen Greene,1951,1043,2068
John Atherton,1951,1347,2068
Albert W. Wein,1951,1446,2068
Albert W. Wein,1951,1446,2068
Wheeler Williams,1951,1448,2068
Reuben Tam,1951,1456,2068
Joseph Glasco,1951,1461,2068
Balcomb Greene,1951,1480,2068
John Groth,1951,1490,2068
Nicolas Carone,1951,1508,2068
Nicolas Carone,1951,1508,2068
Harold Cousins,1951,1715,2068
John Woodrow Wilson,1951,1718,2068
James Lesesne Wells,1951,1751,2068
Julius Shulman,1951,1932,2068
Josef Albers,1959,28,2060
Kenneth Callahan,1959,59,2060
Kenneth Callahan,1959,59,2060
Raymond Parker,1959,78,2060
Gene Davis,1959,86,2060
Sylvia Carewe,1959,97,2060
