Label2,id,node
Win Knowlton,4013,4013
John Koch,4014,4014
Lewis Koch,4015,4015
Florence Koehler,4016,4016
Janet Koenig,4017,4017
Henry Koerner,4018,4018
Jutta Koether,4019,4019
Ida Kohlmeyer,4020,4020
Gabriel Kohn,4021,4021
Misch Kohn,4022,4022
Terence Koh,4023,4023
Silvia Kolbowski,4024,4024
Uta Kollmann,4025,4025
Komar and Melamid,4026,4026
Bill Komodore,4027,4027
Joseph Konzal,4028,4028
Jeff Koons,4029,4029
Benjamin Kopman,4030,4030
Chaim Koppelman,4031,4031
Richard Koppe,4032,4032
"Svetlana Kopystiansky, Igor Kopystiansky",4033,4033
Victor Kord,4034,4034
"Takehisa Kosugi, Fluxus",4035,4035
Joseph Kosuth,4036,4036
Joyce Kozloff,4037,4037
Daniel Kramer,4038,4038
Lee Krasner,4039,4039
Peter Krasnow,4040,4040
Henry Kreis,4041,4041
Naomie Kremer,4042,4042
Irving Kriesberg,4043,4043
Harold Krisel,4044,4044
Leon Kroll,4045,4045
Barbara Kruger,4046,4046
Alexander Z. Kruse,4047,4047
Nicholas Krushenick,4048,4048
Kálmán Kubinyi,4049,4049
"Shigeko Kubota, Fluxus",4050,4050
Shigeko Kubota,4051,4051
Max Kuehne,4052,4052
Gary Kuehn,4053,4053
Walter Kuhlman,4054,4054
Walt Kuhn,4055,4055
Robert Kulicke,4056,4056
Yasuo Kuniyoshi,4057,4057
Lawrence Kupferman,4058,4058
Joseph Kurhajac,4059,4059
Justine Kurland,4060,4060
Kay Kurt,4061,4061
Yayoi Kusama,4062,4062
Robert Kushner,4063,4063
Alfredo Jaar,4064,4064
Emily Jacir,4065,4065
Bill Jacklin,4066,4066
Herb Jackson,4067,4067
Martin Jackson,4068,4068
Matthew Day Jackson,4069,4069
Ward Jackson,4070,4070
Abraham Jacobs,4071,4071
Harold Jacobs,4072,4072
Ken Jacobs,4073,4073
Bill Jacobson,4074,4074
Michael Jacobson-Hardy,4075,4075
Jeff Jacobson,4076,4076
William Jacobs,4077,4077
Yvonne Jacquette,4078,4078
Arthur Jafa,4079,4079
Gareth James,4080,4080
Terrell James,4081,4081
Cameron Jamie,4082,4082
Mitchell Jamieson,4083,4083
Aaron Flint Jamison,4084,4084
Christian Jankowski,4085,4085
Joel Janowitz,4086,4086
Valerie Jaudon,4087,4087
Jeff,4088,4088
Paul Jenkins,4089,4089
Ulysses Jenkins,4090,4090
Neil Jenney,4091,4091
Alfred J. Jensen,4092,4092
Bill Jensen,4093,4093
Gendron Jensen,4094,4094
Candy Jernigan,4095,4095
Jess,4096,4096
Luis Jimenez,4097,4097
Yun-Fei Ji,4098,4098
Chris Johanson,4099,4099
John Dogg,4100,4100
Jasper Johns,4101,4101
Ben Johnson,4102,4102
Buffie Johnson,4103,4103
Butt Johnson,4104,4104
Cletus Johnson,4105,4105
"Cletus Johnson, Robert Creeley",4106,4106
Grace Mott Johnson,4107,4107
Larry Johnson,4108,4108
Lester Johnson,4109,4109
Matt Johnson,4110,4110
Oliver Johnson,4111,4111
Rashid Johnson,4112,4112
Ray Johnson,4113,4113
Richard A. Johnson,4114,4114
William H. Johnson,4115,4115
Joan Jonas,4116,4116
Allen Jones,4117,4117
Benjamin Jones,4118,4118
Frank Jones,4119,4119
Joe Jones,4120,4120
Kim Jones,4121,4121
Philip Mallory Jones,4122,4122
Ronald Jones,4123,4123
Michael Joo,4124,4124
Kenneth Josephson,4125,4125
Roberto Juarez,4126,4126
Donald Judd,4127,4127
Charles Juhasz-Alvarado,4128,4128
Mervin Jules,4129,4129
Jamian Juliano-Villani,4130,4130
James Joseph Juszczyk,4131,4131
John Ihle,4132,4132
Robert Indiana,4133,4133
Will Insley,4134,4134
Dahlov Ipcar,4135,4135
Angelo Ippolito,4136,4136
"Abe Frajndlich, David Ireland",4137,4137
David Ireland,4138,4138
Robert Irwin,4139,4139
Lewis Iselin,4140,4140
Jamie Isenstein,4141,4141
Alex Israel,4142,4142
M. Israel,4143,4143
Margaret Israel,4144,4144
Marvin Israel,4145,4145
Naum Gabo,4146,4146
Carl Gaertner,4147,4147
Wanda Gag,4148,4148
Charles Gaines,4149,4149
Maureen Gallace,4150,4150
Cynthia Gallagher,4151,4151
Ellen Gallagher,4152,4152
"Ellen Gallagher, Edgar Cleijne",4153,4153
A.E. Gallatin,4154,4154
Frank Gallo,4155,4155
Sally Gall,4156,4156
Rainer Ganahl,4157,4157
Chitra Ganesh,4158,4158
Emil Ganso,4159,4159
Charles Garabedian,4160,4160
Daniel Garber,4161,4161
Tim Gardner,4162,4162
Jedd Garet,4163,4163
Amy Gartrell,4164,4164
Anna Gaskell,4165,4165
Lee Gatch,4166,4166
David Gatten,4167,4167
Victor Joseph Gatto,4168,4168
(Samuel) Wood Gaylor,4169,4169
GCC,4170,4170
Frances H. Gearhart,4171,4171
Sonia Gechtoff,4172,4172
Gerald K. Geerlings,4173,4173
Lynn Geesaman,4174,4174
Yun Gee,4175,4175
William Geis,4176,4176
Jan Gelb,4177,4177
Hugo Gellert,4178,4178
Todros Geller,4179,4179
Sandy Gellis,4180,4180
General Idea,4181,4181
Orly Genger,4182,4182
Paul Georges,4183,4183
Thomas George,4184,4184
E. Bart Gerald,4185,4185
Ava Gerber,4186,4186
Eugenie Gershoy,4187,4187
Vito Giacalone,4188,4188
Steven Gianakos,4189,4189
Larry Giannetino,4190,4190
Ralph Gibson,4191,4191
Sandra Gibson,4192,4192
Ruth Gikow,4193,4193
Helen Odell Gilbert,4194,4194
David James Gilhooly,4195,4195
Gregory Gillespie,4196,4196
Frank Gillette,4197,4197
Sam Gilliam,4198,4198
James Gill,4199,4199
Kate Gilmore,4200,4200
Allen Ginsberg,4201,4201
Edward Giobbi,4202,4202
Luis Gispert,4203,4203
Victoria Gitman,4204,4204
William Givler,4205,4205
William Glackens,4206,4206
Judy Glantzman,4207,4207
Fritz Glarner,4208,4208
Joseph M. Glasco,4209,4209
Milton Glaser,4210,4210
Philip Glass,4211,4211
Herbert W. Gleason,4212,4212
Carl Gliko,4213,4213
Henry J. Glintenkamp,4214,4214
Heidi Glück,4215,4215
Robert Gober,4216,4216
Lloyd Lozes Goff,4217,4217
Frank Gohlke,4218,4218
Anthony Goicolea,4219,4219
Ralph Ladell Goings,4220,4220
Jim Goldberg,4221,4221
Michael Goldberg,4222,4222
Rube Goldberg,4223,4223
David Goldes,4224,4224
Nan Goldin,4225,4225
Jack Goldstein,4226,4226
Milton Goldstein,4227,4227
Anne Goldthwaite,4228,4228
Leon Golub,4229,4229
Maite Gomez-Rejón,4230,4230
Wayne Gonzales,4231,4231
Felix Gonzalez-Torres,4232,4232
Xavier Gonzalez,4233,4233
Gerald Gooch,4234,4234
Joe Goode,4235,4235
Sidney Goodman,4236,4236
Minnetta Good,4237,4237
Robert Goodnough,4238,4238
John Goodyear,4239,4239
Ron Gorchov,4240,4240
Sidney Gordin,4241,4241
Janine Gordon,4242,4242
Robert Gordy,4243,4243
Boris Gorelick,4244,4244
Gianfranco Gorgoni,4245,4245
Arshile Gorky,4246,4246
April Gornik,4247,4247
"April Gornik, Julie D'Amario",4248,4248
John Gossage,4249,4249
Adolph Gottlieb,4250,4250
Harry Gottlieb,4251,4251
Emmet Gowin,4252,4252
V. Bianca Grace,4253,4253
Charles Grafly,4254,4254
Dan Graham,4255,4255
Ellwood Graham,4256,4256
Gloria Graham,4257,4257
John D. Graham,4258,4258
Paul Graham,4259,4259
Robert Graham,4260,4260
Rodney Graham,4261,4261
"Amy Granat, Drew Heitzler",4262,4262
Katy Grannan,4263,4263
Gordon Hope Grant,4264,4264
Edward Mario Granville,4265,4265
Morris Graves,4266,4266
Nancy Graves,4267,4267
Cleve Gray,4268,4268
Robert Greco,4269,4269
Dorothea Greenbaum,4270,4270
Stanley Greenberg,4271,4271
Balcomb Greene,4272,4272
Gertrude Greene,4273,4273
Robert Greene,4274,4274
Stephen Greene,4275,4275
Timothy Greenfield-Sanders,4276,4276
Gregory Green,4277,4277
Kenneth Lee Greenleaf,4278,4278
Renée Green,4279,4279
Mark Greenwold,4280,4280
Marion Greenwood,4281,4281
William K. Greiner,4282,4282
Jack J. Greitzer,4283,4283
Joel Grey,4284,4284
John Griefen,4285,4285
Scott Grieger,4286,4286
Kojo Griffin,4287,4287
Joseph Grigely,4288,4288
John Grillo,4289,4289
Peter Grippe,4290,4290
Salvatore William Grippi,4291,4291
Gronk,4292,4292
Red Grooms,4293,4293
Jan Groover,4294,4294
William Gropper,4295,4295
Chaim Gross,4296,4296
James Gross,4297,4297
Nancy Grossman,4298,4298
Sid Grossman,4299,4299
Sidney Gross,4300,4300
Robert Grosvenor,4301,4301
George Grosz,4302,4302
Virgil William Grotfeldt,4303,4303
Jan Groth,4304,4304
Mark Grotjahn,4305,4305
Group Material,4306,4306
Beatrice Beard Grover,4307,4307
Alex Gruen,4308,4308
Evan Gruzis,4309,4309
José Guerrero,4310,4310
Guerrilla Girls,4311,4311
Louis Guglielmi,4312,4312
Bernar Gussow,4313,4313
Roy Gussow,4314,4314
Philip Guston,4315,4315
Wade Guyton,4316,4316
Guyton\Walker,4317,4317
Robert Gwathmey,4318,4318
Alfeo Faggi,4319,4319
Loretta Fahrenholz,4320,4320
Claire Falkenstein,4321,4321
Gary Falk,4322,4322
Manny Farber,4323,4323
Jerry Farnsworth,4324,4324
Omer Fast,4325,4325
Louis Faurer,4326,4326
Dean Fausett,4327,4327
John S. Fawcett,4328,4328
Vincent Fecteau,4329,4329
Joe Feddersen,4330,4330
Paul Feeley,4331,4331
Tony Feher,4332,4332
Andreas Feininger,4333,4333
Lyonel Feininger,4334,4334
Nicole Phungrasamee Fein,4335,4335
Skylar Fein,4336,4336
Lorser Feitelson,4337,4337
Robert Fenz,4338,4338
Herbert Ferber,4339,4339
Duncan Ferguson,4340,4340
Jackie Ferrara,4341,4341
John Ferren,4342,4342
Rafael Ferrer,4343,4343
Hugh Ferriss,4344,4344
Louis G. Ferstadt,4345,4345
Jorge Fick,4346,4346
Ernest Fiene,4347,4347
Paul Fiene,4348,4348
Mary Fife,4349,4349
Tully Filmus,4350,4350
Keith Finch,4351,4351
Spencer Finch,4352,4352
Lois Fine,4353,4353
Perle Fine,4354,4354
Don Fink,4355,4355
Larry Fink,4356,4356
Sheldon Fink,4357,4357
Howard Finster,4358,4358
Joseph Fiore,4359,4359
Dan Fischer,4360,4360
R.M. Fischer,4361,4361
Robert Fischer,4362,4362
Eric Fischl,4363,4363
Morgan Fisher,4364,4364
Vernon Fisher,4365,4365
Janet Fish,4366,4366
Steve Fitch,4367,4367
Grancel Fitz,4368,4368
George Fitzpatrick,4369,4369
Tony FitzPatrick,4370,4370
Audrey Flack,4371,4371
John B. Flannagan,4372,4372
Dan Flavin,4373,4373
Jacques Flechemuller,4374,4374
Adolf R. Fleischmann,4375,4375
Richard Fleischner,4376,4376
Jesse R. Fleming,4377,4377
Harrell Fletcher,4378,4378
Roland Flexner,4379,4379
Joseph Floch,4380,4380
Michael Flomen,4381,4381
Richard A. Florsheim,4382,4382
"George Brecht, Fluxus",4383,4383
"John Chick, Fluxus",4384,4384
Fluxus,4385,4385
"Geoffrey Hendricks, Fluxus",4386,4386
Glen Fogel,4387,4387
Seymour Fogel,4388,4388
Cornelia M. Foley,4389,4389
Jean Follett,4390,4390
Caio Fonseca,4391,4391
Fernand Fonssagrives,4392,4392
"John H. Foote, Jr.",4393,4393
Donald Forbes,4394,4394
Forcefield,4395,4395
Charles Henri Ford,4396,4396
Walton Ford,4397,4397
James A. Forsberg,4398,4398
Simone Forti,4399,4399
Llyn Foulkes,4400,4400
Mark Fox,4401,4401
Gray Foy,4402,4402
Walter K. Frame,4403,4403
Hollis Frampton,4404,4404
Sam Francis,4405,4405
Frederick Franck,4406,4406
Helen Frankenthaler,4407,4407
Mary Frank,4408,4408
Natalie Frank,4409,4409
Robert Frank,4410,4410
Thomas Fransioli,4411,4411
Antonio Frasconi,4412,4412
Andrea Fraser,4413,4413
Charles Frazier,4414,4414
Ernest Frazier,4415,4415
LaToya Ruby Frazier,4416,4416
Susan Frazier,4417,4417
Suzan Frecon,4418,4418
David Fredenthal,4419,4419
Hermine Freed,4420,4420
William Freed,4421,4421
Karl Free,4422,4422
Don Freeman,4423,4423
Mark Freeman,4424,4424
Jane Freilicher,4425,4425
Suzy Frelinghuysen,4426,4426
Daniel Chester French,4427,4427
Jared French,4428,4428
Viola Frey,4429,4429
Brian Fridge,4430,4430
Elias Friedensohn,4431,4431
Lee Friedlander,4432,4432
"Lee Friedlander, Jim Dine",4433,4433
Arnold Friedman,4434,4434
Dara Friedman,4435,4435
Ken Friedman,4436,4436
Tom Friedman,4437,4437
Robert Fried,4438,4438
Zipora Fried,4439,4439
Paul Froelich,4440,4440
Brian Frye,4441,4441
Sherry Fry,4442,4442
Carl Fudge,4443,4443
R. Buckminster Fuller,4444,4444
Sue Fuller,4445,4445
Karel Funk,4446,4446
Barnaby Furnas,4447,4447
Adam Fuss,4448,4448
Victoria Fu,4449,4449
Luis Eades,4450,4450
Abastenia St. Leger Eberle,4451,4451
Shannon Ebner,4452,4452
Ala Ebtekar,4453,4453
Kerr Eby,4454,4454
Ruth Eckstein,4455,4455
Don Eddy,4456,4456
Hock E Aye Vi Edgar Heap of Birds,4457,4457
Neil Edge,4458,4458
Harold Edgerton,4459,4459
Stuart Edie,4460,4460
Leonard Edmondson,4461,4461
Jeff Edwards,4462,4462
Melvin Edwards,4463,4463
William Eggleston,4464,4464
Louis M. Eilshemius,4465,4465
Nicole Eisenman,4466,4466
Sally Elesby,4467,4467
Jacob El Hanani,4468,4468
Elise,4469,4469
Ronnie Elliott,4470,4470
Van Elliott,4471,4471
Jeff Elrod,4472,4472
Herzl Emanuel,4473,4473
Elizabeth Enders,4474,4474
Harry Engel,4475,4475
Robert Engman,4476,4476
Mitch Epstein,4477,4477
T.R. Ericsson,4478,4478
Thomas Erma,4479,4479
Jimmy Ernst,4480,4480
Wharton Esherick,4481,4481
Barbara Ess,4482,4482
Inka Essenhigh,4483,4483
Tomás Esson,4484,4484
Richard Estes,4485,4485
Lee Etheredge IV,4486,4486
Roe Ethridge,4487,4487
Emlen Etting,4488,4488
Churchill Ettinger,4489,4489
Minnie Evans,4490,4490
Terry Evans,4491,4491
Walker Evans,4492,4492
Philip Evergood,4493,4493
Fred Eversley,4494,4494
Kevin Jerome Everson,4495,4495
Gabriele Evertz,4496,4496
Wendy Ewald,4497,4497
Louise Dahl-Wolfe,4498,4498
Lewis C. Daniel,4499,4499
Jerry Dantzic,4500,4500
Nassos Daphnis,4501,4501
Allan D'Arcangelo,4502,4502
Henry Darger,4503,4503
Andrew Dasburg,4504,4504
David Cannon Dashiell,4505,4505
N. Dash,4506,4506
Das Institut,4507,4507
A. Mark Datz,4508,4508
James Daugherty,4509,4509
Moyra Davey,4510,4510
Randall Davey,4511,4511
Bruce Davidson,4512,4512
Jo Davidson,4513,4513
Arthur B. Davies,4514,4514
Kenneth Davies,4515,4515
Bradley Darius Davis,4516,4516
Douglas Davis,4517,4517
Emma Lu Davis,4518,4518
Gene Davis,4519,4519
Gerald Davis,4520,4520
Hubert Davis,4521,4521
Lynn Davis,4522,4522
Ronald Wendel Davis,4523,4523
Stuart Davis,4524,4524
Taylor Davis,4525,4525
Tim Davis,4526,4526
Manierre Dawson,4527,4527
E.V. Day,4528,4528
John Day,4529,4529
Worden Day,4530,4530
Joe Deal,4531,4531
Stephen Dean,4532,4532
Sue DeBeer,4533,4533
Roy DeCarava,4534,4534
Peter Dechar,4535,4535
Lindsey Decker,4536,4536
Guy de Cointet,4537,4537
José de Creeft,4538,4538
Julio de Diego,4539,4539
John de Fazio,4540,4540
"Wallace Berman, Jay DeFeo",4541,4541
Jay DeFeo,4542,4542
Roy De Forest,4543,4543
Adolf Dehn,4544,4544
Dorothy Dehner,4545,4545
Willem de Kooning,4546,4546
Elaine de Kooning,4547,4547
Beauford Delaney,4548,4548
Tony Delap,4549,4549
Jeremy Deller,4550,4550
Elizabeth Delson,4551,4551
Walter De Maria,4552,4552
John Stockton deMartelly,4553,4553
Charles Demuth,4554,4554
Agnes Denes,4555,4555
"Robert De Niro, Sr.",4556,4556
Douglas Denniston,4557,4557
Brett De Palma,4558,4558
Maya Deren,4559,4559
Koren Der Harootian,4560,4560
Willem de Ridder,4561,4561
José de Rivera,4562,4562
Jimmy DeSana,4563,4563
Liz Deschenes,4564,4564
Arthur Deshaies,4565,4565
David Deutsch,4566,4566
Lucinda Devlin,4567,4567
Thomas W. Dewing,4568,4568
Dexter Sinister,4569,4569
Thornton Dial,4570,4570
Jessica Diamond,4571,4571
Martha Diamond,4572,4572
David Diao,4573,4573
Steve DiBenedetto,4574,4574
Edwin Dickinson,4575,4575
Preston Dickinson,4576,4576
Jane Dickson,4577,4577
Philip-Lorca diCorcia,4578,4578
Richard Diebenkorn,4579,4579
Hunt Diederich,4580,4580
Nicholas Di Genova,4581,4581
Burgoyne Diller,4582,4582
Lesley Dill,4583,4583
Dominick Di Meo,4584,4584
Jim Dine,4585,4585
Kim Dingle,4586,4586
Harvey Dinnerstein,4587,4587
Mark Dion,4588,4588
Nathaniel Dirk,4589,4589
DIS,4590,4590
Annegret Disterheft,4591,4591
Mark di Suvero,4592,4592
John Divola,4593,4593
James Budd Dixon,4594,4594
Alexander Dobkin,4595,4595
Lamar Dodd,4596,4596
Lois Dodd,4597,4597
Alex Dodge,4598,4598
Tomory Dodge,4599,4599
Burhan Dogançay,4600,4600
Stevan Dohanos,4601,4601
Eileen Doman,4602,4602
Enrico Donati,4603,4603
Michele Oka Doner,4604,4604
Thomas Donnelly,4605,4605
Trisha Donnelly,4606,4606
Tara Donovan,4607,4607
Daniella Dooling,4608,4608
Chris Dorland,4609,4609
Francisco Dosamantes,4610,4610
Doug and Mike Starn,4611,4611
Arthur Dove,4612,4612
James D. Dow,4613,4613
Rackstraw Downes,4614,4614
Thomas Downing,4615,4615
Otis Dozier,4616,4616
Christoph Draeger,4617,4617
James Drake,4618,4618
Peter Drake,4619,4619
Louis H. Draper,4620,4620
Katherine Dreier,4621,4621
Werner Drewes,4622,4622
Rosalyn Drexler,4623,4623
Elsie Driggs,4624,4624
Ellen Driscoll,4625,4625
Seymour Drumlevitch,4626,4626
Sally Hazelet Drummond,4627,4627
Moira Dryer,4628,4628
Lu Duble,4629,4629
Guy Pène Du Bois,4630,4630
"Edward Hopper, Guy Pène Du Bois",4631,4631
Marcel Duchamp,4632,4632
Don Dudley,4633,4633
John Duff,4634,4634
Edmund Duffy,4635,4635
John Dugdale,4636,4636
Charles Duncan,4637,4637
Carroll Dunham,4638,4638
Jeanne Dunning,4639,4639
Richard Dupont,4640,4640
David Dupuis,4641,4641
Jean Dupuy,4642,4642
Sam Durant,4643,4643
Ludvik Durchanek,4644,4644
Ben Durham,4645,4645
Jimmie Durham,4646,4646
Caroline Durieux,4647,4647
Mabel Dwight,4648,4648
Mario Dyyon,4649,4649
Marcel Dzama,4650,4650
Friedel Dzubas,4651,4651
Paul Cadmus,4652,4652
Doris Caesar,4653,4653
Debbie Fleming Caffery,4654,4654
John Cage,4655,4655
Peter Cain,4656,4656
Ernesto Caivano,4657,4657
Charles Cajori,4658,4658
Ingrid Calame,4659,4659
Letterio Calapai,4660,4660
Lawrence Calcagno,4661,4661
Alexander Calder,4662,4662
Alexander Stirling Calder,4663,4663
Harry Callahan,4664,4664
Kenneth Callahan,4665,4665
Mary Callery,4666,4666
Sophie Calle,4667,4667
Jean Calogero,4668,4668
Javier Cambre,4669,4669
Cameron,4670,4670
Robin Cameron,4671,4671
Peter Cammarata,4672,4672
Luis Camnitzer,4673,4673
Alice Campbell,4674,4674
Beth Campbell,4675,4675
Blendon Campbell,4676,4676
Charles Campbell,4677,4677
Jim Campbell,4678,4678
Kenneth Campbell,4679,4679
Maria Magdalena Campos-Pons,4680,4680
Peter Campus,4681,4681
John Canaday,4682,4682
Vincent Canade,4683,4683
Victor Candell,4684,4684
Jane Canfield,4685,4685
Rhys Caparn,4686,4686
Robert Capa,4687,4687
Suzanne Caporael,4688,4688
Kristin Capp,4689,4689
Ernst Caramelle,4690,4690
Carlos Cardenas,4691,4691
Sylvia Carewe,4692,4692
Ellen Carey,4693,4693
Martin Carey,4694,4694
Robert J. Cariola,4695,4695
Norman Carlberg,4696,4696
Arthur B. Carles,4697,4697
Nicolas Carone,4698,4698
John Carroll,4699,4699
Mary Ellen Carroll,4700,4700
Carter,4701,4701
Clarence Holbrook Carter,4702,4702
Norman Carton,4703,4703
Aldo Casanova,4704,4704
Edmond Casarella,4705,4705
James Casebere,4706,4706
Federico Castellón,4707,4707
James Castle,4708,4708
Rosana Castrillo Diaz,4709,4709
Antoine Catala,4710,4710
Elizabeth Catlett,4711,4711
Maurizio Cattelan,4712,4712
Giorgio Cavallon,4713,4713
Enrique Martinez Celaya,4714,4714
Daniel R. Celentano,4715,4715
Francis Celentano,4716,4716
Vija Celmins,4717,4717
Saint Clair Cemin,4718,4718
Mathew Cerletty,4719,4719
Sidney Chafetz,4720,4720
Enrique Chagoya,4721,4721
William Chaiken,4722,4722
John Chamberlain,4723,4723
Wynn Chamberlain,4724,4724
John E. Chandler,4725,4725
Patty Chang,4726,4726
Robert W. Chanler,4727,4727
Paul Chan,4728,4728
Chan Chao,4729,4729
James Chapin,4730,4730
Sarah Charlesworth,4731,4731
Jean Charlot,4732,4732
Elizabeth Chase,4733,4733
Louisa Chase,4734,4734
Asa Cheffetz,4735,4735
Ching Ho Cheng,4736,4736
Ian Cheng,4737,4737
Ayoka Chenzira,4738,4738
Marvin Cherney,4739,4739
Talia Chetrit,4740,4740
Carl Chiarenza,4741,4741
Giuseppe Chiari,4742,4742
Dale Chihuly,4743,4743
Bernard Childs,4744,4744
Lucinda Childs,4745,4745
Mel Chin,4746,4746
Peter Chinni,4747,4747
Theresa Chong,4748,4748
Seungho Cho,4749,4749
William Christenberry,4750,4750
Dan Christensen,4751,4751
Keith Christensen,4752,4752
Mike Christiana,4753,4753
Henning Christiansen,4754,4754
A.N. Christie,4755,4755
Albert Christ-Janer,4756,4756
Christo,4757,4757
William Christopher,4758,4758
Chryssa,4759,4759
Anne Chu,4760,4760
Y. David Chung,4761,4761
Sungwoo Chun,4762,4762
Leidy Churchman,4763,4763
Carmen Cicero,4764,4764
Nicolai Cikovsky,4765,4765
Minna Citron,4766,4766
Allan Clark,4767,4767
Claude Clark,4768,4768
John Clem Clarke,4769,4769
Larry Clark,4770,4770
Paul Lewis Clemens,4771,4771
Francesco Clemente,4772,4772
Dawn Clements,4773,4773
Pierre Clerk,4774,4774
Henry Clews,4775,4775
William Clift,4776,4776
Carroll Cloar,4777,4777
Chuck Close,4778,4778
Sue Coe,4779,4779
Patricia Coffie,4780,4780
Calvert Coggeshall,4781,4781
Arthur Cohen,4782,4782
Elaine Lustig Cohen,4783,4783
Jean Cohen,4784,4784
Jem Cohen,4785,4785
Mark Cohen,4786,4786
Max Arthur Cohn,4787,4787
Charles T. Coiner,4788,4788
Glenn O. Coleman,4789,4789
Dan Colen,4790,4790
Robert Colescott,4791,4791
Warrington Colescott,4792,4792
Willie Cole,4793,4793
Ed Colker,4794,4794
Anne Collier,4795,4795
"Anne Collier, Matthew Higgs",4796,4796
Papo Colo,4797,4797
Greg Colson,4798,4798
John N. Colt,4799,4799
Janet Compere,4800,4800
Susan Beck Conaway,4801,4801
George Condo,4802,4802
William Congdon,4803,4803
Lee Conklin,4804,4804
Bruce Conner,4805,4805
Linda Connor,4806,4806
Robert Conover,4807,4807
Tony Conrad,4808,4808
Gordon Cook,4809,4809
Howard Cook,4810,4810
Robert Cook,4811,4811
Miles Coolidge,4812,4812
Ian Cooper,4813,4813
John Coplans,4814,4814
William N. Copley,4815,4815
Edward Corbett,4816,4816
Jon Corbino,4817,4817
Lucille Corcos,4818,4818
william cordova,4819,4819
Corita,4820,4820
Joseph Cornell,4821,4821
Philip Corner,4822,4822
Richard Correll,4823,4823
Mary Corse,4824,4824
Eldzier Cortor,4825,4825
John Edward Costigan,4826,4826
Alan Cote,4827,4827
Benjamin Cottam,4828,4828
Keith Cottingham,4829,4829
Robert Cottingham,4830,4830
Jack Coughlin,4831,4831
Mary J. Coulter,4832,4832
Marianne Courville,4833,4833
Miguel Covarrubias,4834,4834
John Covert,4835,4835
Renée Cox,4836,4836
Petah Coyne,4837,4837
Douglas Craft,4838,4838
Jessica Craig-Martin,4839,4839
Konrad Cramer,4840,4840
Rollin Crampton,4841,4841
Ann Craven,4842,4842
Ralston Crawford,4843,4843
Herbert Creecy,4844,4844
Andrea Crespo,4845,4845
Gregory Crewdson,4846,4846
Arthur Crisp,4847,4847
Francis Criss,4848,4848
Susan Crocker,4849,4849
Ted Croner,4850,4850
Njideka Akunyili Crosby,4851,4851
Russell Crotty,4852,4852
Stephen Csoka,4853,4853
Charles Culver,4854,4854
Robert Cumming,4855,4855
David Cummings,4856,4856
E.E. Cummings,4857,4857
Ben Cunningham,4858,4858
Imogen Cunningham,4859,4859
Merce Cunningham,4860,4860
John Cunning,4861,4861
John Currin,4862,4862
John Steuart Curry,4863,4863
Howard G. Cushing,4864,4864
Lily Cushing,4865,4865
Brad Cushman,4866,4866
William Cushner,4867,4867
Bernadine Custer,4868,4868
Stefano Cusumano,4869,4869
Amy Cutler,4870,4870
Alice Baber,4871,4871
Lutz Bacher,4872,4872
Otto H. Bacher,4873,4873
Peggy Bacon,4874,4874
Darren Bader,4875,4875
Donald Baechler,4876,4876
John Baeder,4877,4877
Howard Baer,4878,4878
Jo Baer,4879,4879
Alex Bag,4880,4880
Trisha Baga,4881,4881
John Bageris,4882,4882
Malcolm Bailey,4883,4883
William Bailey,4884,4884
Eugenie Baizerman,4885,4885
Saul Baizerman,4886,4886
George Baker,4887,4887
Kristin Baker,4888,4888
Lamar Baker,4889,4889
Jozef G. Bakos,4890,4890
John Baldessari,4891,4891
Glen Baldridge,4892,4892
Jerry Ballaine,4893,4893
Chris Ballantyne,4894,4894
Alvin Baltrop,4895,4895
Lewis Baltz,4896,4896
Rina Banerjee,4897,4897
Walter Darby Bannard,4898,4898
Rudolf Baranik,4899,4899
Jared Bark,4900,4900
Richard Barnes,4901,4901
Robert Barnes,4902,4902
Will Barnet,4903,4903
Matthew Barney,4904,4904
Tina Barney,4905,4905
Hannelore Baron,4906,4906
Burt Barr,4907,4907
Victoria Barr,4908,4908
Robert Barry,4909,4909
James Barsness,4910,4910
Richmond Barthé,4911,4911
Frances Barth,4912,4912
Uta Barth,4913,4913
Jennifer Bartlett,4914,4914
Adam Bartos,4915,4915
Robert Bart,4916,4916
Joseph Bartscherer,4917,4917
Dan Basen,4918,4918
Hernan Bas,4919,4919
Leonard Baskin,4920,4920
Jean-Michel Basquiat,4921,4921
Joel Bass,4922,4922
David Bates,4923,4923
Eric Baudelaire,4924,4924
Mary Bauermeister,4925,4925
Harold Baumbach,4926,4926
Erica Baum,4927,4927
Mark Baum,4928,4928
Herbert Bayer,4929,4929
Ed Baynard,4930,4930
William Baziotes,4931,4931
Gifford R. Beal,4932,4932
Jack Beal,4933,4933
Dennis Beall,4934,4934
Bennett Bean,4935,4935
Romare Bearden,4936,4936
Cecil Beaton,4937,4937
George Beattie,4938,4938
John W. Beatty,4939,4939
John Beauchamp,4940,4940
Robert Beauchamp,4941,4941
Cecilia Beaux,4942,4942
Robert Beavers,4943,4943
"Bernd Becher, Hilla Becher",4944,4944
Robert Bechtle,4945,4945
Fred Becker,4946,4946
Bill Beckley,4947,4947
Ericka Beckman,4948,4948
Ford Beckman,4949,4949
William Beckman,4950,4950
Margit Beck,4951,4951
Robert Beck,4952,4952
Rosemarie Beck,4953,4953
José Bedia,4954,4954
William Ward Beecher,4955,4955
John Beerman,4956,4956
